Step,Power_W,Elapsed_ms,Stable
1505,86.0052,45,0
332,142.671,45,0
333,142.671,46,0
334,142.671,46,0
335,142.671,46,0
336,142.671,46,0
337,142.671,46,0
7752,30.462,49,0
7753,30.462,49,0
7754,30.462,49,0
7755,30.462,49,0
7756,30.462,49,0
7757,30.462,49,0
7785,48.684,45,0
7786,48.684,45,0
7787,48.684,45,0
7788,48.684,46,0
7789,48.684,46,0
7790,48.684,46,0
6376,48.684,46,0
6377,48.684,46,0
6378,48.684,46,0
6379,48.684,46,0
6380,48.684,46,0
6381,48.684,46,0
3416,88.768,45,0
3417,88.768,45,0
3418,88.768,45,0
3419,88.768,45,0
3420,88.768,45,0
3421,88.768,45,0
4232,89.112,50,0
4233,89.112,50,0
4234,89.112,50,0
4235,89.112,50,0
4236,89.112,50,0
4237,89.112,50,0
3823,88.221,45,0
3824,88.221,45,0
3825,88.221,45,0
3826,88.221,45,0
3827,88.221,45,0
3828,88.221,45,0
4060,26.459,45,0
4061,26.459,45,0
4062,26.459,45,0
4063,26.459,45,0
4064,26.459,45,0
4065,26.459,45,0
4713,37.088,45,0
4714,37.088,45,0
4715,37.088,45,0
4716,37.088,45,0
4717,37.088,45,0
4718,37.088,45,0
6125,84.634,46,0
6126,84.634,46,0
6127,84.634,46,0
6128,84.634,46,0
6129,84.634,46,0
6130,84.634,46,0
6325,136.579,48,0
6326,136.579,48,0
6327,136.579,48,0
6328,136.579,48,0
6329,136.579,48,0
6330,136.579,48,0
5668,142.404,47,0
5669,142.404,47,0
5670,142.404,47,0
5671,142.404,47,0
5672,142.404,47,0
5673,142.404,47,0
6119,143.31,46,0
6120,143.31,46,0
6121,143.31,46,0
6122,143.31,46,0
6123,143.31,46,0
6124,143.31,46,0
3407,25.718,45,0
3408,25.718,45,0
3409,25.718,45,0
3410,25.718,45,0
3411,25.718,45,0
3412,25.718,45,0
5878,43.942,45,0
5879,43.942,45,0
5880,43.942,45,0
5881,43.942,45,0
5882,43.942,45,0
5883,43.942,45,0
6008,43.942,45,0
6009,43.942,45,0
6010,43.942,45,0
6011,43.942,45,0
6012,43.942,45,0
6013,43.942,45,0
5289,62.044,45,0
5290,62.044,45,0
5291,62.044,45,0
5292,62.044,45,0
5293,62.044,45,0
5294,62.044,45,0
4776,129.895,62,0
4777,129.895,62,0
4778,129.895,62,0
4779,129.895,62,0
4780,129.895,62,0
4781,129.895,62,0
5625,146.092,46,0
5626,146.092,46,0
5627,146.092,46,0
5628,146.092,46,0
5629,146.092,46,0
5630,146.092,46,0
5537,59.344,46,0
5538,59.344,46,0
5539,59.344,46,0
5540,59.344,46,0
5541,59.344,46,0
5542,59.344,46,0
4309,63.401,46,0
4310,63.401,46,0
4311,63.401,46,0
4312,63.401,46,0
4313,63.401,46,0
4314,63.401,46,0
5423,74.939,45,0
5424,74.939,45,0
5425,74.939,45,0
5426,74.939,45,0
5427,74.939,45,0
5428,74.939,45,0
5546,103.865,45,0
5547,103.865,45,0
5548,103.865,45,0
5549,103.865,45,0
5550,103.865,45,0
5551,103.865,45,0
3460,106.988,47,0
3461,106.988,47,0
3462,106.988,47,0
3463,106.988,47,0
3464,106.988,47,0
3465,106.988,47,0
4275,105.419,45,0
4276,105.419,45,0
4277,105.419,45,0
4278,105.419,45,0
4279,105.419,45,0
4280,105.419,45,0
598,26.264,49,0
599,26.264,49,0
600,26.264,49,0
601,26.264,49,0
602,26.264,49,0
603,26.264,49,0
969,71.179,46,0
970,71.179,46,0
971,71.179,46,0
972,71.179,46,0
973,71.179,46,0
974,71.179,46,0
33,101.556,45,0
34,101.556,47,0
35,101.556,48,0
36,101.556,49,0
37,101.556,50,0
38,101.556,52,0
1119,81.292,46,0
1120,81.292,46,0
1121,81.292,46,0
1122,81.292,46,0
1123,81.292,46,0
1124,81.292,46,0
799,94.721,45,0
800,94.721,45,0
801,94.721,45,0
802,94.721,45,0
803,94.721,45,0
804,94.721,45,0
1216,102.404,45,0
1217,102.404,45,0
1218,102.404,45,0
1219,102.404,45,0
1220,102.404,45,0
1221,102.404,45,0
276,118.606,45,0
277,118.606,45,0
278,118.606,45,0
279,118.606,46,0
280,118.606,46,0
281,118.606,46,0
118,122.98,46,0
119,122.98,46,0
120,122.98,46,0
121,122.98,47,0
122,122.98,47,0
123,122.98,47,0
61,84.662,50,0
62,84.662,50,0
63,84.662,51,0
64,84.662,52,0
65,84.662,53,0
66,84.662,54,0
1038,100.543,53,0
1039,100.543,53,0
1040,100.543,53,0
1041,100.543,53,0
1042,100.543,53,0
1043,100.543,53,0
496,101.279,46,0
497,101.279,46,0
498,101.279,46,0
499,101.279,46,0
500,101.279,46,0
501,101.279,46,0
103,103.784,46,0
104,103.784,46,0
105,103.784,47,0
106,103.784,47,0
107,103.784,48,0
108,103.784,48,0
1282,102.243,85,0
1283,102.243,86,0
1284,102.243,86,0
1285,102.243,86,0
1286,102.243,86,0
1287,102.243,86,0
319,105.138,48,0
320,105.138,48,0
321,105.138,48,0
322,105.138,48,0
323,105.138,49,0
324,105.138,49,0
62,104.823,45,0
63,104.823,46,0
64,104.823,47,0
65,104.823,48,0
66,104.823,48,0
67,104.823,49,0
884,77.255,49,0
885,77.255,49,0
886,77.255,49,0
887,77.255,49,0
888,77.255,49,0
889,77.255,49,0
1565,104.336,45,0
1566,104.336,45,0
1567,104.336,45,0
1568,104.336,45,0
1569,104.336,46,0
1570,104.336,46,0
2116,109.511,51,0
2117,109.511,51,0
2118,109.511,51,0
2119,109.511,51,0
2120,109.511,51,0
2121,109.511,51,0
646,115.641,45,0
647,115.641,45,0
648,115.641,45,0
649,115.641,46,0
650,115.641,46,0
651,115.641,46,0
796,112.245,47,0
797,112.245,47,0
798,112.245,47,0
799,112.245,47,0
800,112.245,47,0
801,112.245,47,0
1302,79.766,47,0
1303,79.766,47,0
1304,79.766,47,0
1305,79.766,47,0
1306,79.766,47,0
1307,79.766,47,0
257,104.785,48,0
258,104.785,48,0
259,104.785,48,0
260,104.785,48,0
261,104.785,48,0
262,104.785,49,0
148,104.45,46,0
149,104.45,46,0
150,104.45,47,0
151,104.45,47,0
152,104.45,47,0
153,104.45,48,0
958,78.427,50,0
959,78.427,50,0
960,78.427,50,0
961,78.427,50,0
962,78.427,50,0
963,78.427,50,0
2710,101.1,46,0
2711,101.1,46,0
2712,101.1,46,0
2713,101.1,46,0
2714,101.1,46,0
2715,101.1,46,0
129,103.398,46,0
130,103.398,46,0
131,103.398,46,0
132,103.398,47,0
133,103.398,47,0
134,103.398,47,0
1516,79.7446,49,0
1517,79.7446,49,0
1518,79.7446,49,0
1519,79.7446,49,0
1520,79.7446,49,0
1521,79.7446,50,0
2948,119.601,45,0
2949,119.601,45,0
2950,119.601,45,0
2951,119.601,45,0
2952,119.601,45,0
2953,119.601,45,0
619,119.601,46,0
620,119.601,46,0
621,119.601,46,0
622,119.601,46,0
623,119.601,46,0
624,119.601,46,0
661,105.3,46,0
662,105.3,46,0
663,105.3,46,0
664,105.3,46,0
665,105.3,46,0
666,105.3,46,0
502,103.111,46,0
503,103.111,46,0
504,103.111,46,0
505,103.111,46,0
506,103.111,46,0
507,103.111,46,0
942,101.183,46,0
943,101.183,46,0
944,101.183,46,0
945,101.183,46,0
946,101.183,46,0
947,101.183,46,0
1876,101.039,45,0
1877,101.039,45,0
1878,101.039,46,0
1879,101.039,46,0
1880,101.039,46,0
1881,101.039,46,0
1232,102.822,45,0
1233,102.822,45,0
1234,102.822,45,0
1235,102.822,45,0
1236,102.822,45,0
1237,102.822,45,0
1007,104.893,45,0
1008,104.893,45,0
1009,104.893,45,0
1010,104.893,45,0
1011,104.893,45,0
1012,104.893,45,0
1873,102.433,46,0
1874,102.433,46,0
1875,102.433,46,0
1876,102.433,46,0
1877,102.433,46,0
1878,102.433,46,0
93,104.342,46,0
94,104.342,47,0
95,104.342,47,0
96,104.342,48,0
97,104.342,48,0
98,104.342,49,0
3179,77.124,49,0
3180,77.124,49,0
3181,77.124,49,0
3182,77.124,49,0
3183,77.124,49,0
3184,77.124,49,0
1664,77.124,46,0
1665,77.124,46,0
1666,77.124,46,0
1667,77.124,46,0
1668,77.124,46,0
1669,77.124,46,0
26,117.026,46,0
27,117.026,47,0
28,117.026,49,0
29,117.026,51,0
30,117.026,53,0
31,117.026,55,0
120,78.365,49,0
121,78.365,50,0
122,78.365,50,0
123,78.365,50,0
124,78.365,51,0
125,78.365,51,0
1854,81.855,46,0
1855,81.855,46,0
1856,81.855,47,0
1857,81.855,47,0
1858,81.855,47,0
1859,81.855,47,0
713,77.604,46,0
714,77.604,46,0
715,77.604,46,0
716,77.604,46,0
717,77.604,46,0
718,77.604,46,0
1658,117.269,46,0
1659,117.269,46,0
1660,117.269,46,0
1661,117.269,46,0
1662,117.269,46,0
1663,117.269,46,0
3303,112.962,45,0
3304,112.962,45,0
3305,112.962,45,0
3306,112.962,45,0
3307,112.962,45,0
3308,112.962,45,0
635,118.201,46,0
636,118.201,46,0
637,118.201,46,0
638,118.201,46,0
639,118.201,46,0
640,118.201,46,0
138,64.981,49,0
139,64.981,50,0
140,64.981,50,0
141,64.981,50,0
142,64.981,51,0
143,64.981,51,0
967,94.957,46,0
968,94.957,46,0
969,94.957,46,0
970,94.957,46,0
971,94.957,46,0
972,94.957,46,0
2117,95.393,46,0
2118,95.393,46,0
2119,95.393,46,0
2120,95.393,46,0
2121,95.393,46,0
2122,95.393,46,0
6778,59.705,45,0
6779,59.705,45,0
6780,59.705,45,0
6781,59.705,45,0
6782,59.705,45,0
6783,59.705,45,0
6494,59.744,46,0
6495,59.744,46,0
6496,59.744,46,0
6497,59.744,46,0
6498,59.744,46,0
6499,59.744,46,0
6933,74.279,46,0
6934,74.279,46,0
6935,74.279,46,0
6936,74.279,46,0
6937,74.279,46,0
6938,74.279,46,0
7257,83.104,47,0
7258,83.104,47,0
7259,83.104,47,0
7260,83.104,47,0
7261,83.104,47,0
7262,83.104,47,0
7233,104.582,46,0
7234,104.582,46,0
7235,104.582,46,0
7236,104.582,46,0
7237,104.582,46,0
7238,104.582,46,0
6781,103.882,46,0
6782,103.882,46,0
6783,103.882,46,0
6784,103.882,46,0
6785,103.882,46,0
6786,103.882,46,0
4774,26.743,45,0
4775,26.743,45,0
4776,26.743,45,0
4777,26.743,45,0
4778,26.743,45,0
4779,26.743,45,0
5764,51.272,45,0
5765,51.272,45,0
5766,51.272,45,0
5767,51.272,45,0
5768,51.272,45,0
5769,51.272,45,0
3243,68.748,45,0
3244,68.748,45,0
3245,68.748,45,0
3246,68.748,45,0
3247,68.748,45,0
3248,68.748,45,0
6204,108.499,45,0
6205,108.499,45,0
6206,108.499,45,0
6207,108.499,45,0
6208,108.499,45,0
6209,108.499,45,0
3267,108.499,45,0
3268,108.499,45,0
3269,108.499,45,0
3270,108.499,45,0
3271,108.499,45,0
3272,108.499,45,0
6626,101.911,45,0
6627,101.911,45,0
6628,101.911,45,0
6629,101.911,45,0
6630,101.911,45,0
6631,101.911,45,0
35,26.362,46,0
36,26.362,47,0
37,26.362,51,0
38,26.362,51,0
39,26.362,52,0
40,26.362,53,0
58,80.922,47,0
59,80.922,48,0
60,80.922,48,0
61,80.922,49,0
62,80.922,50,0
63,80.922,51,0
12,95.373,45,0
13,95.373,51,0
14,95.373,53,0
15,95.373,57,0
16,95.373,59,0
17,95.373,65,0
8,84.652,46,0
9,84.652,52,0
10,84.0372,58,0
11,83.4224,64,0
12,82.8076,70,0
13,82.1928,76,0
176,83.239,46,0
177,83.239,46,0
178,83.239,47,0
179,83.239,47,0
180,83.239,47,0
181,83.239,48,0
6,104.427,47,0
7,104.427,55,0
8,104.427,63,0
9,104.427,71,0
10,104.427,79,0
11,104.427,87,0
24,80.503,51,0
25,80.503,53,0
26,80.503,55,0
27,80.503,57,0
28,80.503,59,0
29,80.503,62,0
467,81.4,47,0
468,81.4,47,0
469,81.4,48,0
470,81.4,48,0
471,81.4,48,0
472,81.4,48,0
716,105.191,47,0
717,105.191,47,0
718,105.191,47,0
719,105.191,47,0
720,105.191,47,0
721,105.191,47,0
478,104.833,45,0
479,104.833,45,0
480,104.833,46,0
481,104.833,46,0
482,104.833,46,0
483,104.833,46,0
143,106.201,48,0
144,106.201,48,0
145,106.201,48,0
146,106.201,49,0
147,106.201,49,0
148,106.201,49,0
367,109.647,46,0
368,109.647,46,0
369,109.647,46,0
370,109.647,46,0
371,109.647,46,0
372,109.647,46,0
12,107.055,50,0
13,107.055,54,0
14,107.055,59,0
15,107.055,63,0
16,107.055,67,0
17,107.055,71,0
204,80.541,49,0
205,80.541,50,0
206,80.541,50,0
207,80.541,50,0
208,80.541,50,0
209,80.541,51,0
444,81.312,50,0
445,81.312,50,0
446,81.312,50,0
447,81.312,50,0
448,81.312,50,0
449,81.312,50,0
13,76.94,51,0
14,76.94,55,0
15,76.94,59,0
16,76.94,63,0
17,76.94,67,0
18,76.94,71,0
205,79.404,49,0
206,79.404,49,0
207,79.404,49,0
208,79.404,50,0
209,79.404,50,0
210,79.404,50,0
1887,79.887,50,0
1888,79.887,50,0
1889,79.887,50,0
1890,79.887,50,0
1891,79.887,50,0
1892,79.887,50,0
1041,91.395,45,0
1042,91.395,45,0
1043,91.395,45,0
1044,91.395,45,0
1045,91.395,46,0
1046,91.395,46,0
124,120.329,46,0
125,120.329,46,0
126,120.329,47,0
127,120.329,47,0
128,120.329,48,0
129,120.329,48,0
252,76.133,49,0
253,76.133,49,0
254,76.133,49,0
255,76.133,49,0
256,76.133,50,0
257,76.133,50,0
417,78.557,50,0
418,78.557,50,0
419,78.557,50,0
420,78.557,50,0
421,78.557,50,0
422,78.557,50,0
194,104.585,45,0
195,104.585,46,0
196,104.585,46,0
197,104.585,46,0
198,104.585,46,0
199,104.585,47,0
256,97,71,0
257,97,71,0
258,97,72,0
259,97,72,0
260,97,72,0
261,97,73,0
225,96.723,45,0
226,96.723,45,0
227,96.723,46,0
228,96.723,46,0
229,96.723,46,0
230,96.723,46,0
33,75.974,50,0
34,75.974,52,0
35,75.974,54,0
36,75.974,55,0
37,75.974,57,0
38,75.974,58,0
446,78.691,49,0
447,78.691,49,0
448,78.691,49,0
449,78.691,49,0
450,78.691,49,0
451,78.691,49,0
51,81.133,50,0
52,81.133,51,0
53,81.133,52,0
54,81.133,53,0
55,81.133,54,0
56,81.133,55,0
451,75.827,49,0
452,75.827,50,0
453,75.827,50,0
454,75.827,50,0
455,75.827,50,0
456,75.827,50,0
323,86.725,46,0
324,86.725,47,0
325,86.725,47,0
326,86.725,47,0
327,86.725,47,0
328,86.725,47,0
172,78.184,49,0
173,78.184,49,0
174,78.184,50,0
175,78.184,50,0
176,78.184,50,0
177,78.184,51,0
564,78.973,49,0
565,78.973,49,0
566,78.973,49,0
567,78.973,49,0
568,78.973,50,0
569,78.973,50,0
174,75.884,49,0
175,75.884,49,0
176,75.884,50,0
177,75.884,50,0
178,75.884,50,0
179,75.884,51,0
67,77.169,50,0
68,77.169,51,0
69,77.169,51,0
70,77.169,52,0
71,77.169,52,0
72,77.169,53,0
210,80.296,46,0
211,80.296,46,0
212,80.296,46,0
213,80.296,47,0
214,80.296,47,0
215,80.296,47,0
201,75.827,46,0
202,75.827,46,0
203,75.827,47,0
204,75.827,47,0
205,75.827,47,0
206,75.827,47,0
264,77.032,46,0
265,77.032,46,0
266,77.032,46,0
267,77.032,46,0
268,77.032,47,0
269,77.032,47,0
22,79.957,46,0
23,79.957,47,0
24,79.957,48,0
25,79.957,49,0
26,79.957,55,0
27,79.957,56,0
203,75.794,46,0
204,75.794,46,0
205,75.794,46,0
206,75.794,47,0
207,75.794,47,0
208,75.794,47,0
285,79.812,46,0
286,79.812,46,0
287,79.812,46,0
288,79.812,46,0
289,79.812,47,0
290,79.812,47,0
934,81.14,46,0
935,81.14,46,0
936,81.14,46,0
937,81.14,46,0
938,81.14,46,0
939,81.14,46,0
80,118.137,47,0
81,118.137,47,0
82,118.137,47,0
83,118.137,48,0
84,118.137,48,0
85,118.137,48,0
703,77.757,47,0
704,77.757,47,0
705,77.757,47,0
706,77.757,47,0
707,77.757,47,0
708,77.757,47,0
110,97.233,48,0
111,97.233,48,0
112,97.233,48,0
113,97.233,49,0
114,97.233,49,0
115,97.233,49,0
618,80.841,46,0
619,80.841,46,0
620,80.841,46,0
621,80.841,46,0
622,80.841,46,0
623,80.841,46,0
520,90.413,72,0
521,90.413,73,0
522,90.413,73,0
523,90.413,73,0
524,90.413,73,0
525,90.413,73,0
137,80.775,50,0
138,80.775,50,0
139,80.775,50,0
140,80.775,51,0
141,80.775,51,0
142,80.775,51,0
201,76.324,50,0
202,76.324,50,0
203,76.324,51,0
204,76.324,51,0
205,76.324,51,0
206,76.324,51,0
924,77.116,50,0
925,77.116,50,0
926,77.116,50,0
927,77.116,50,0
928,77.116,50,0
929,77.116,50,0
307,120.48,46,0
308,120.48,46,0
309,120.48,46,0
310,120.48,46,0
311,120.48,46,0
312,120.48,46,0
1301,105.317,46,0
1302,105.317,46,0
1303,105.317,46,0
1304,105.317,46,0
1305,105.317,46,0
1306,105.317,46,0
595,115.789,46,0
596,115.789,46,0
597,115.789,46,0
598,115.789,46,0
599,115.789,46,0
600,115.789,46,0
860,75.99,49,0
861,75.99,49,0
862,75.99,49,0
863,75.99,49,0
864,75.99,49,0
865,75.99,49,0
327,120.271,47,0
328,120.271,47,0
329,120.271,47,0
330,120.271,48,0
331,120.271,48,0
332,120.271,48,0
214,75.82,50,0
215,75.82,50,0
216,75.82,50,0
217,75.82,50,0
218,75.82,50,0
219,75.82,51,0
27,77.516,47,0
28,77.516,49,0
29,77.516,51,0
30,77.516,53,0
31,77.516,55,0
32,77.516,56,0
939,81.245,46,0
940,81.245,46,0
941,81.245,46,0
942,81.245,46,0
943,81.245,46,0
944,81.245,46,0
45,75.841,50,0
46,75.841,51,0
47,75.841,53,0
48,75.841,54,0
49,75.841,55,0
50,75.841,56,0
285,77.796,49,0
286,77.796,49,0
287,77.796,49,0
288,77.796,49,0
289,77.796,50,0
290,77.796,50,0
126,80.525,49,0
127,80.525,49,0
128,80.525,50,0
129,80.525,50,0
130,80.525,50,0
131,80.525,51,0
25,76.268,49,0
26,76.268,51,0
27,76.268,53,0
28,76.268,55,0
29,76.268,57,0
30,76.268,59,0
718,78.2,49,0
719,78.2,49,0
720,78.2,49,0
721,78.2,49,0
722,78.2,49,0
723,78.2,49,0
328,84.566,46,0
329,84.566,46,0
330,84.566,46,0
331,84.566,46,0
332,84.566,46,0
333,84.566,46,0
1027,80.173,49,0
1028,80.173,49,0
1029,80.173,49,0
1030,80.173,49,0
1031,80.173,49,0
1032,80.173,50,0
596,26.043,46,0
597,26.043,46,0
598,26.043,46,0
599,26.043,46,0
600,26.043,46,0
601,26.043,46,0
326,104.693,45,0
327,104.693,45,0
328,104.693,45,0
329,104.693,45,0
330,104.693,45,0
331,104.693,45,0
372,95.694,45,0
373,95.694,45,0
374,95.694,45,0
375,95.694,45,0
376,95.694,45,0
377,95.694,45,0
328,104.91,46,0
329,104.91,46,0
330,104.91,46,0
331,104.91,47,0
332,104.91,47,0
333,104.91,47,0
1253,104.88,45,0
1254,104.88,45,0
1255,104.88,45,0
1256,104.88,45,0
1257,104.88,45,0
1258,104.88,45,0
732,119.171,45,0
733,119.171,45,0
734,119.171,46,0
735,119.171,46,0
736,119.171,46,0
737,119.171,46,0
1014,110.584,46,0
1015,110.584,46,0
1016,110.584,46,0
1017,110.584,46,0
1018,110.584,46,0
1019,110.584,46,0
602,105.485,47,0
603,105.485,47,0
604,105.485,47,0
605,105.485,47,0
606,105.485,47,0
607,105.485,47,0
2183,103.673,46,0
2184,103.673,46,0
2185,103.673,46,0
2186,103.673,46,0
2187,103.673,46,0
2188,103.673,46,0
1634,111.736,45,0
1635,111.736,45,0
1636,111.736,45,0
1637,111.736,45,0
1638,111.736,45,0
1639,111.736,45,0
1461,120.403,48,0
1462,120.403,48,0
1463,120.403,49,0
1464,120.403,49,0
1465,120.403,49,0
1466,120.403,49,0
1106,119.343,46,0
1107,119.343,46,0
1108,119.343,46,0
1109,119.343,46,0
1110,119.343,46,0
1111,119.343,46,0
742,116.057,46,0
743,116.057,46,0
744,116.057,46,0
745,116.057,46,0
746,116.057,46,0
747,116.057,46,0
50,80.394,50,0
51,80.394,51,0
52,80.394,52,0
53,80.394,53,0
54,80.394,54,0
55,80.394,55,0
743,91.378,45,0
744,91.378,45,0
745,91.378,45,0
746,91.378,46,0
747,91.378,46,0
748,91.378,46,0
2247,98.6,47,0
2248,98.6,47,0
2249,98.6,47,0
2250,98.6,47,0
2251,98.6,47,0
2252,98.6,47,0
380,98.6,46,0
381,98.6,46,0
382,98.6,46,0
383,98.6,46,0
384,98.6,46,0
385,98.6,46,0
726,107.191,46,0
727,107.191,46,0
728,107.191,46,0
729,107.191,46,0
730,107.191,46,0
731,107.191,46,0
48,105.178,46,0
49,105.178,47,0
50,105.178,48,0
51,105.178,49,0
52,105.178,49,0
53,105.178,50,0
1933,76.942,50,0
1934,76.942,50,0
1935,76.942,50,0
1936,76.942,50,0
1937,76.942,50,0
1938,76.942,50,0
951,116.374,46,0
952,116.374,46,0
953,116.374,46,0
954,116.374,46,0
955,116.374,46,0
956,116.374,46,0
355,114.058,45,0
356,114.058,46,0
357,114.058,46,0
358,114.058,46,0
359,114.058,46,0
360,114.058,46,0
1675,76.45,46,0
1676,76.45,46,0
1677,76.45,46,0
1678,76.45,46,0
1679,76.45,46,0
1680,76.45,46,0
30,92.763,45,0
31,92.763,46,0
32,92.763,47,0
33,92.763,51,0
34,92.763,51,0
35,92.763,52,0
735,82.462,46,0
736,82.462,46,0
737,82.462,46,0
738,82.462,46,0
739,82.462,46,0
740,82.462,46,0
711,80.091,46,0
712,80.091,46,0
713,80.091,46,0
714,80.091,46,0
715,80.091,46,0
716,80.091,46,0
347,90.966,45,0
348,90.966,46,0
349,90.966,46,0
350,90.966,46,0
351,90.966,46,0
352,90.966,46,0
171,105.089,48,0
172,105.089,49,0
173,105.089,49,0
174,105.089,49,0
175,105.089,49,0
176,105.089,49,0
374,78.024,46,0
375,78.024,46,0
376,78.024,46,0
377,78.024,46,0
378,78.024,46,0
379,78.024,47,0
331,80.017,47,0
332,80.017,47,0
333,80.017,47,0
334,80.017,47,0
335,80.017,47,0
336,80.017,47,0
542,90.141,45,0
543,90.141,45,0
544,90.141,45,0
545,90.141,45,0
546,90.141,45,0
547,90.141,45,0
508,104.686,45,0
509,104.686,45,0
510,104.686,45,0
511,104.686,45,0
512,104.686,45,0
513,104.686,46,0
785,105.67,45,0
786,105.67,46,0
787,105.67,46,0
788,105.67,46,0
789,105.67,46,0
790,105.67,46,0
1260,105.238,52,0
1261,105.238,52,0
1262,105.238,52,0
1263,105.238,52,0
1264,105.238,52,0
1265,105.238,52,0
995,115.985,47,0
996,115.985,47,0
997,115.985,47,0
998,115.985,47,0
999,115.985,47,0
1000,115.985,47,0
1313,105.201,46,0
1314,105.201,46,0
1315,105.201,46,0
1316,105.201,46,0
1317,105.201,46,0
1318,105.201,46,0
741,119.103,45,0
742,119.103,45,0
743,119.103,45,0
744,119.103,46,0
745,119.103,46,0
746,119.103,46,0
1144,104.682,46,0
1145,104.682,46,0
1146,104.682,46,0
1147,104.682,46,0
1148,104.682,46,0
1149,104.682,46,0
929,105.405,45,0
930,105.405,45,0
931,105.405,45,0
932,105.405,46,0
933,105.405,46,0
934,105.405,46,0
1144,103.969,48,0
1145,103.969,48,0
1146,103.969,48,0
1147,103.969,48,0
1148,103.969,48,0
1149,103.969,48,0
642,103.432,46,0
643,103.432,46,0
644,103.432,46,0
645,103.432,46,0
646,103.432,46,0
647,103.432,46,0
849,104.83,46,0
850,104.83,46,0
851,104.83,46,0
852,104.83,46,0
853,104.83,46,0
854,104.83,46,0
829,116.38,45,0
830,116.38,45,0
831,116.38,45,0
832,116.38,46,0
833,116.38,46,0
834,116.38,46,0
57,76.439,47,0
58,76.439,47,0
59,76.439,48,0
60,76.439,49,0
61,76.439,50,0
62,76.439,51,0
16,78.966,51,0
17,78.966,54,0
18,78.966,58,0
19,78.966,61,0
20,78.966,64,0
21,78.966,67,0
71,78.773,50,0
72,78.773,51,0
73,78.773,51,0
74,78.773,52,0
75,78.773,53,0
76,78.773,53,0
971,75.989,49,0
972,75.989,49,0
973,75.989,49,0
974,75.989,49,0
975,75.989,49,0
976,75.989,49,0
545,105.072,46,0
546,105.072,46,0
547,105.072,46,0
548,105.072,46,0
549,105.072,46,0
550,105.072,46,0
2017,95.688,45,0
2018,95.688,45,0
2019,95.688,45,0
2020,95.688,45,0
2021,95.688,45,0
2022,95.688,45,0
1156,99.02,46,0
1157,99.02,46,0
1158,99.02,46,0
1159,99.02,46,0
1160,99.02,46,0
1161,99.02,46,0
754,102.55,46,0
755,102.55,46,0
756,102.55,46,0
757,102.55,46,0
758,102.55,46,0
759,102.55,46,0
363,103.499,45,0
364,103.499,45,0
365,103.499,45,0
366,103.499,46,0
367,103.499,46,0
368,103.499,46,0
1965,75.559,49,0
1966,75.559,49,0
1967,75.559,49,0
1968,75.559,49,0
1969,75.559,49,0
1970,75.559,49,0
1069,120.386,46,0
1070,120.386,46,0
1071,120.386,46,0
1072,120.386,46,0
1073,120.386,46,0
1074,120.386,46,0
199,108.499,46,0
200,108.499,46,0
201,108.499,47,0
202,108.499,47,0
203,108.499,47,0
204,108.499,47,0
780,101.639,46,0
781,101.639,46,0
782,101.639,46,0
783,101.639,46,0
784,101.639,46,0
785,101.639,46,0
1322,103.299,46,0
1323,103.299,46,0
1324,103.299,46,0
1325,103.299,46,0
1326,103.299,46,0
1327,103.299,46,0
1570,107.61,46,0
1571,107.61,46,0
1572,107.61,46,0
1573,107.61,46,0
1574,107.61,46,0
1575,107.61,46,0
783,112.206,45,0
784,112.206,45,0
785,112.206,45,0
786,112.206,45,0
787,112.206,45,0
788,112.206,45,0
1717,114.384,46,0
1718,114.384,46,0
1719,114.384,46,0
1720,114.384,46,0
1721,114.384,46,0
1722,114.384,46,0
297,114.944,46,0
298,114.944,46,0
299,114.944,46,0
300,114.944,46,0
301,114.944,46,0
302,114.944,46,0
552,80.653,49,0
553,80.653,49,0
554,80.653,50,0
555,80.653,50,0
556,80.653,50,0
557,80.653,50,0
6314,26.11,49,0
6315,26.11,49,0
6316,26.11,49,0
6317,26.11,49,0
6318,26.11,49,0
6319,26.11,49,0
6068,56.363,46,0
6069,56.363,46,0
6070,56.363,46,0
6071,56.363,46,0
6072,56.363,46,0
6073,56.363,46,0
4649,56.363,45,0
4650,56.363,45,0
4651,56.363,45,0
4652,56.363,45,0
4653,56.363,45,0
4654,56.363,45,0
5560,77.975,46,0
5561,77.975,46,0
5562,77.975,46,0
5563,77.975,46,0
5564,77.975,46,0
5565,77.975,46,0
6024,132.977,45,0
6025,132.977,45,0
6026,132.977,45,0
6027,132.977,45,0
6028,132.977,45,0
6029,132.977,45,0
9060,136.042,71,0
9061,136.042,71,0
9062,136.042,71,0
9063,136.042,71,0
9064,136.042,71,0
9065,136.042,71,0
4562,50.816,45,0
4563,50.816,45,0
4564,50.816,45,0
4565,50.816,45,0
4566,50.816,45,0
4567,50.816,45,0
6462,39.035,45,0
6463,39.035,45,0
6464,39.035,45,0
6465,39.035,45,0
6466,39.035,45,0
6467,39.035,45,0
4775,63.38,44,0
4776,63.38,44,0
4777,63.38,44,0
4778,63.38,44,0
4779,63.38,44,0
4780,63.38,44,0
4848,131.716,83,0
4849,131.716,83,0
4850,131.716,83,0
4851,131.716,83,0
4852,131.716,83,0
4853,131.716,83,0
6199,135.548,45,0
6200,135.548,45,0
6201,135.548,45,0
6202,135.548,45,0
6203,135.548,45,0
6204,135.548,45,0
6567,134.989,46,0
6568,134.989,46,0
6569,134.989,46,0
