68.351,1955,3920,1
59.526,2023,672,1
73.011,2228,1470,1
120.424,2157,8379,1
103.263,1901,4872,1
58.766,1752,648,1
59.749,2059,3640,1
89.844,2162,1344,1
69.702,1801,5700,1
99.025,2187,116760,1
59.82,2176,1919,1
53.708,684,1332,1
70.054,3887,7245,1
59.639,2151,1128,1
67.787,1828,3588,1
59.79,1914,2548,1
59.815,1869,4000,1
59.658,1808,1111,1
104.386,2304,5633,1
59.739,2021,1767,1
64.676,2191,5850,1
58.063,2090,556,1
72.195,1983,1760,1
71.236,2135,10920,1
52.957,870,168,1
119.684,1957,11775,1
61.906,2119,6188,1
59.859,2262,1854,1
119.339,2189,2943,1
74.478,2077,1582,1
59.516,1923,1602,1
106.697,2071,1274,1
59.913,30016,25745,0
59.08,2287,808,1
58.575,1923,910,1
59.016,1963,602,1
59.052,2245,315,1
59.572,2079,3724,1
53.887,779,266505,1
105.218,2312,2668,1
84.958,2140,15695,1
69.737,2286,7020,1
81.513,2054,7830,1
83.778,2288,3956,1
74.011,2048,1575,1
59.428,2060,1302,1
50.564,681,111,1
83.601,2613,1955,1
69.404,1983,2480,1
73.12,1742,1710,1
59.587,2006,3740,1
78.826,2328,381,1
59.551,1817,246,1
78.775,1965,321,1
59.758,2205,721,1
59.702,2222,776,1
53.548,721,340,1
100.906,2067,1416,1
78.672,1887,309,1
59.7,1845,1620,1
101.489,2192,351,1
71.636,2237,2912,1
71.357,2214,6027,1
59.599,2000,297,1
78.627,2419,393,1
73.777,2069,1274,1
71.573,2085,420,1
73.773,2529,4396,1
100.397,1828,2645,1
76.881,2258,333,1
59.405,2076,1023,1
54.458,595,104922,1
87.77,1915,5661,1
59.788,2205,1284,1
74.225,1906,275600,1
59.576,2227,555,1
75.432,2319,14550,1
79.308,2380,7728,1
79.254,2913,476,1
74.146,2144,2140,1
105.561,2592,5016,1
58.891,2191,182,1
58.811,2154,624,1
87.432,1984,5568,1
59.681,2073,4644,1
74.217,1934,5043,1
59.704,2076,1818,1
58.693,2448,57,1
74.76,2036,4752,1
51.342,816,135,1
58.994,2493,1955,1
59.859,1982,1748,1
67.781,2348,4550,1
59.755,2030,570,1
81.012,2028,2882,1
59.154,1773,264,1
86.083,2095,5280,1
59.654,1948,1620,1
59.768,2193,1926,1
59.354,2118,1414,1
59.449,2079,2058,1
61.588,2596,5800,1
107.644,1756,339075,1
59.606,2133,490,1
77.56,1903,309,1
59.699,2107,1862,1
58.219,2128,416,1
59.532,1843,1118,1
58.95,2275,354,1
58.791,2862,369,1
73.61,1955,5060,1
74.461,1977,1695,1
59.678,1888,2925,1
51.693,768,1716,1
86.171,2176,6570,1
58.935,2108,428,1
68.984,3474,6764,1
64.97,2183,2850,1
75.702,1982,9660,1
59.786,1999,1748,1
58.804,2119,416,1
59.681,2232,1957,1
59.675,2156,752,1
52.446,620,2900,1
58.707,1929,226,1
59.608,2182,4520,1
73.899,2024,4944,1
70.953,2199,7800,1
58.48,1895,336,1
58.58,2023,1248,1
53.641,687,1850,1
58.833,2185,550,1
50.82,694,1100,1
59.447,1956,1634,1
58.895,2405,92,1
68.163,2074,2982,1
70.869,1874,6650,1
80.916,2224,864,1
59.529,1979,1513,1
53.095,715,627,1
59.5,2229,738,1
58.117,2143,468,1
59.47,2070,1805,1
59.073,1886,130,1
52.281,710,2244,1
51.358,731,180,1
59.36,1908,344,1
59.54,2139,1881,1
59.974,2050,644,1
66.982,2537,6437,1
74.184,2221,7280,1
96.703,3462,561,1
59.707,1710,1900,1
59.775,1841,356,1
73.898,1800,4692,1
59.675,1940,1920,1
54.443,693,125532,1
50.774,698,680,1
59.689,2018,1780,1
58.403,2133,1428,1
58.734,3459,91,1
67.861,2207,4251,1
59.467,1895,801,1
58.919,2229,318,1
73.087,2021,5136,1
66.033,3836,20574,1
79.269,2151,352,1
66.014,2302,312,1
62.502,2112,3045,1
69.596,4440,8229,1
51.587,730,252,1
59.62,2257,768,1
59.463,1899,300,1
87.248,2160,3876,1
68.84,2236,4440,1
59.515,2224,2640,1
59.387,1992,178,1
115.806,2294,2599,1
59.691,2212,4879,1
74.255,1912,1908,1
59.565,2194,2530,1
70.678,1984,10143,1
97.25,2767,12462,1
58.597,1945,816,1
59.434,1881,1440,1
52.704,800,102,1
82.327,2250,1751,1
89.316,1911,8680,1
70.5,2122,6552,1
59.373,1899,315,1
101.308,2173,348,1
59.59,30019,26478,0
59.66,2054,2967,1
51.589,685,962,1
123.871,2307,13122,1
59.202,30014,3680,0
101.014,2079,333,1
59.672,2063,3312,1
79.254,3076,504,1
68.651,3301,815,1
59.809,1879,2856,1
95.299,2156,1442,1
92.469,2061,7623,1
58.793,2077,600,1
59.773,2149,1881,1
78.594,2204,351,1
53.346,827,152,1
53.659,733,256,1
59.359,2084,488,1
59.581,2023,1160,1
60.207,2419,2850,1
58.909,2196,540,1
59.805,2211,1122,1
59.688,2198,742,1
74.517,2113,5474,1
59.639,2209,3424,1
53.754,709,476,1
59.605,2211,2662,1
62.714,2999,4321,1
83.614,2037,2037,1
59.451,2423,440,1
88.774,1945,242401,1
61.914,2270,5031,1
59.249,1965,678,1
74.027,1894,1890,1
76.728,1847,2314,1
59.686,2035,1350,1
59.558,1983,1729,1
59.415,2214,1872,1
90.395,2098,4068,1
59.376,2150,644,1
59.643,1827,2048,1
109.226,2301,2970,1
72.303,1980,5885,1
52.225,704,735,1
53.209,724,627,1
59.656,2233,3840,1
74.81,2254,800,1
69.286,2973,3312,1
68.386,1932,3744,1
73.731,2080,1236,1
88.342,2184,2996,1
59.701,2183,1500,1
59.713,2105,1860,1
59.305,2141,244,1
59.464,2106,846,1
59.555,2093,1843,1
53.887,686,1258,1
86.068,1937,1462,1
59.603,1984,1820,1
53.705,852,741,1
84.941,2002,2754,1
87.41,2098,2835,1
68.462,2135,4033,1
79.578,2494,408,1
74.344,2108,5460,1
59.525,1817,996,1
59.781,2087,246,1
59.121,1845,1365,1
79.913,2149,351,1
59.724,2043,712,1
79.706,2289,375,1
70.225,1968,3885,1
90.716,1871,1479,1
59.22,1799,532,1
54.588,602,116216,1
53.21,728,455,1
59.569,2113,1843,1
59.883,1855,1638,1
59.735,2023,1764,1
78.616,2198,357,1
58.784,2151,436,1
59.721,2023,1400,1
53.463,873,697,1
99.359,2076,18225,1
59.694,2043,1786,1
52.651,708,792,1
52.664,661,44,1
59.741,2356,770,1
72.639,2346,8320,1
59.72,2172,1862,1
59.668,2157,428,1
60.1,1832,5376,1
72.004,1883,2940,1
88.631,2075,3164,1
59.323,2542,109,1
59.445,1804,182,1
92.638,2164,6000,1
59.437,2140,686,1
101.017,2414,393,1
80.255,1944,318,1
59.719,1851,460,1
74.737,2090,4130,1
52.601,742,66,1
59.049,1826,720,1
79.419,2975,468,1
55.234,833,630,1
52.761,849,741,1
146.309,2273,1484,1
59.659,30021,23919,0
95.655,2136,1428,1
74.168,2029,3395,1
88.339,1862,348,1
70.71,1941,5198,1
106.248,2335,2698,1
59.178,1824,2436,1
52.134,752,70,1
65.125,2131,2737,1
85.587,2087,254667,1
107.486,1896,11305,1
59.44,1967,609,1
59.344,1976,564,1
68.524,2030,3861,1
85.101,2095,2108,1
59.552,2215,1900,1
59.544,2185,1904,1
58.924,2074,1128,1
83.374,2493,672,1
73.426,2257,1515,1
61.737,1816,3333,1
59.54,2164,1843,1
59.662,2264,1819,1
75.26,1998,3180,1
59.67,1969,1729,1
59.504,2191,1890,1
70.22,2198,3128,1
78.118,1986,2200,1
60.075,2129,1300,1
90.23,2259,1428,1
58.998,2178,390,1
59.662,1877,1548,1
75.048,1970,1919,1
103.924,2214,1455,1
59.248,2310,600,1
73.541,2204,3432,1
100.461,2271,4520,1
59.33,1943,1710,1
98.995,1931,17316,1
80.949,2823,462,1
59.461,1973,704,1
60.325,2320,6812,1
53.741,718,160,1
59.595,1928,182,1
59.738,1825,1302,1
71.193,2135,4144,1
59.522,2123,285,1
59.74,2245,1000,1
59.235,2015,153,1
60.332,2331,2860,1
59.626,2071,1805,1
59.706,2014,3616,1
59.701,1958,2925,1
59.68,2127,970,1
59.407,2094,274,1
59.111,1863,979,1
74.889,1954,2280,1
53.553,678,520,1
110.284,2191,3277,1
59.834,1941,990,1
67.893,2150,540,1
59.751,2064,1820,1
59.132,1987,171,1
61.491,2776,1342,1
59.868,2114,990,1
59.712,2231,1900,1
61.081,1767,3000,1
72.685,2199,6075,1
88.809,2077,1520,1
69.045,2023,3900,1
59.101,2206,707,1
65.951,2844,9118,1
60.754,528,114139,1
98.069,1791,4104,1
59.594,1914,693,1
61.029,2918,4970,1
59.849,2236,1976,1
58.592,2253,1078,1
68.99,2203,4366,1
59.653,700,1295,1
59.699,1844,1700,1
52.156,727,627,1
68.714,2004,3924,1
59.6,2200,2014,1
69.01,2035,3924,1
58.558,1957,1568,1
74.347,2021,6622,1
59.817,1905,316,1
75.849,1972,1764,1
77.023,2368,6713,1
62.292,2199,1188,1
68.994,2089,4025,1
59.12,1853,149,1
50.556,518,163493,1
59.199,2164,342,1
78.048,2377,16830,1
61.925,1893,3638,1
74.656,1998,5175,1
61.114,2063,693,1
59.655,2056,1786,1
60.244,2338,1710,1
89.23,1993,1620,1
101.589,1962,1116,1
105.109,1982,20592,1
68.969,2120,4240,1
59.713,1877,186,1
73.839,1899,1869,1
59.472,1819,595,1
59.093,1790,1140,1
80.91,1986,3626,1
65.755,1835,9558,1
69.017,2837,5358,1
88.55,2035,13872,1
59.783,2039,712,1
79.045,2063,7224,1
59.516,2235,1938,1
51.277,690,1178,1
59.694,1908,4200,1
61.921,1847,2662,1
74.137,2096,5428,1
74.252,2497,6468,1
53.619,787,165,1
54.296,519,169068,1
59.225,2175,130,1
59.889,1950,913,1
59.952,2198,504,1
68.801,2515,4836,1
59.558,2072,1800,1
54.226,702,246600,1
79.377,2212,5134,1
74.53,2222,3630,1
78.331,2863,468,1
78.987,3285,10530,1
59.556,2208,1120,1
59.748,2198,1938,1
77.876,2784,460,1
73.043,2066,1504,1
92.104,2696,7498,1
96.246,2208,546,1
58.812,1963,950,1
72.906,2114,3780,1
59.652,2229,1957,1
69.196,2981,5705,1
91.928,2328,1210,1
59.77,2181,1344,1
53.02,848,1219,1
58.475,2148,226,1
71.553,2397,7398,1
59.72,2242,1040,1
58.968,2207,472,1
51.004,691,456,1
87.447,1956,2640,1
59.547,1865,1635,1
59.287,1865,1001,1
59.686,1899,1656,1
78.933,2440,399,1
52.769,630,189992,1
59.739,2159,380,1
74.683,1968,611010,1
59.58,1864,1634,1
85.413,1750,4680,1
87.953,2063,1920,1
59.352,2227,1188,1
82.992,2155,15423,1
59.124,2131,1313,1
59.809,1889,1656,1
82.155,2206,2938,1
98.318,3007,486,1
74.448,2210,7242,1
98.788,1985,324,1
62.683,724,114,1
59.712,1792,237,1
69.917,1843,1566,1
79.645,2640,432,1
94.82,2111,22338,1
59.888,29346,25452,1
82.977,1876,9360,1
60.145,712,155268,1
59.625,2266,1976,1
64.429,2159,3190,1
71.616,1935,6440,1
59.861,2256,279,1
59.834,2158,2394,1
64.729,2711,3192,1
50.565,715,102,1
58.816,1998,672,1
68.942,2189,4251,1
77.77,1961,324,1
63.291,2194,873,1
59.795,2160,508,1
60.092,2099,2014,1
59.704,1926,1602,1
58.783,2373,28,1
49.821,518,143990,1
58.982,2091,175,1
78.557,2116,604268,1
71.098,2266,7168,1
92.375,2222,1666,1
73.244,2053,2880,1
59.231,1745,924,1
59.644,1933,384,1
59.681,2173,2300,1
87.769,1903,2592,1
87.826,1838,2944,1
79.528,2591,424,1
54.464,683,195220,1
59.785,1908,1960,1
59.061,2012,485,1
59.842,2100,428,1
59.669,2203,2310,1
67.275,2260,4368,1
108.648,2216,1272,1
88.072,2135,16188,1
74.286,2013,5250,1
72.53,2079,2288,1
59.627,2196,4902,1
98.161,2155,4932,1
70.662,2159,4028,1
59.656,2196,4960,1
53.004,681,273,1
90.114,1898,13680,1
71.776,2033,2400,1
69.3,2357,4680,1
101.097,2014,3379,1
78.689,2371,388,1
98.472,2105,4147,1
59.685,30017,25745,0
53.833,847,234,1
59.087,2042,246,1
59.378,1893,1638,1
51.449,738,160,1
51.955,743,330,1
66.997,4464,8560,1
70.196,2491,9861,1
59.411,1936,1350,1
58.806,2165,679,1
70.164,1905,4256,1
59.75,2019,2139,1
50.681,735,627,1
78.745,1926,316,1
58.68,1940,570,1
101.407,2134,3350,1
59.801,2264,7049,1
59.633,2195,3770,1
58.587,2271,900,1
52.55,708,561,1
59.249,2117,106,1
59.305,2371,472,1
59.719,1840,516,1
72.365,2451,2625,1
59.338,2083,530,1
59.121,1898,276,1
56.319,521,142688,1
59.131,1970,246,1
59.59,1939,1691,1
59.616,2207,1872,1
87.889,1961,765,1
59.17,1724,412,1
71.603,2065,6519,1
70.666,2079,3565,1
89.629,1964,2079,1
74.416,2152,14872,1
73.86,2257,2793,1
60.756,1871,2356,1
69.049,2018,3920,1
78.876,2223,357,1
71.56,1774,5600,1
59.744,1871,1638,1
59.667,1750,1232,1
84.199,1997,9940,1
79.133,2289,375,1
59.171,2160,535,1
69.47,2278,4392,1
59.514,2219,665,1
52.713,720,612,1
52.747,811,2346,1
59.673,1938,1692,1
59.556,2008,2340,1
60.029,1850,5355,1
82.622,2056,16037,1
118.276,2196,1652,1
59.75,1900,2596,1
79.064,2067,339,1
68.028,2141,1344,1
76.982,2037,8232,1
116.307,1906,17004,1
59.507,1966,704,1
58.933,1913,420,1
58.865,2085,240,1
59.569,1963,651,1
59.734,1945,1089,1
59.702,2265,1995,1
53.62,862,357,1
59.525,1955,1305,1
95.789,2492,379308,1
73.949,2297,2260,1
59.694,2054,890,1
99.528,2165,135,1
59.637,2121,485,1
87.149,2154,7480,1
105.635,2107,10584,1
72.015,2108,4680,1
59.191,2204,141,1
59.712,2062,1820,1
74.308,2184,5658,1
59.605,1784,984,1
67.619,2133,4134,1
59.572,1903,1602,1
52.703,657,258,1
58.941,1921,1786,1
52.72,695,1184,1
73.238,2130,800,1
60.333,654,120288,1
59.451,2008,1751,1
101.601,1934,1100,1
59.242,2421,930,1
63.026,2533,3652,1
53.689,682,1924,1
79.605,3217,525,1
52.718,701,714,1
54.881,620,79400,1
60.391,2098,3388,1
100.67,2180,8208,1
59.593,2142,324,1
86.126,2097,4061,1
107.353,2145,1386,1
69.724,2284,4368,1
93.633,2040,6160,1
71.054,2082,6201,1
59.981,1972,2193,1
69.252,1866,3663,1
72.125,2230,6958,1
59.815,1862,1350,1
53.664,772,1365,1
88.503,1790,3844,1
65.457,981,368,1
73.717,2147,3375,1
59.789,2197,1938,1
59.675,2130,1782,1
59.878,2119,2996,1
87.596,2030,2744,1
59.137,2076,1414,1
59.738,2156,1089,1
59.739,2059,2096,1
59.79,2211,707,1
58.952,2276,1144,1
61.552,3041,5181,1
59.691,2266,1976,1
59.919,2206,510,1
79.103,2165,356,1
95.784,2299,6486,1
59.55,2263,436,1
59.866,2282,1414,1
91.062,2305,1500,1
59.366,1958,196,1
59.819,2272,4235,1
59.457,1919,828,1
59.596,1908,2835,1
59.22,2134,224,1
86.251,2019,2046,1
59.445,1939,1691,1
59.46,2193,1164,1
59.31,2293,146,1
59.687,2160,3710,1
74.085,2259,1313,1
53.041,769,504,1
59.657,2198,2100,1
59.766,2157,392,1
62.159,3109,5973,1
59.729,1794,3500,1
59.561,1872,1566,1
79.222,1912,7205,1
89.882,2676,4200,1
79.552,2793,456,1
52.578,749,76,1
61.189,2205,3720,1
59.812,2165,2037,1
101.509,2023,324,1
63.11,607,4740,1
79.596,2239,366,1
72.004,2245,3480,1
59.385,1963,1288,1
59.755,1938,1691,1
59.655,2022,154,1
59.552,2266,1995,1
58.955,2070,800,1
77.623,2077,14696,1
59.233,1974,80,1
59.238,2010,291,1
59.763,2213,3161,1
59.673,2207,1881,1
73.271,2023,3360,1
59.183,1799,1960,1
59.764,2273,1995,1
59.511,2144,1090,1
54.986,595,97366,1
105.439,2007,19276,1
91.117,1783,3000,1
59.37,1854,819,1
113.749,2168,1552,1
59.786,2297,1166,1
59.834,2039,1260,1
59.865,2221,4600,1
59.834,1862,1496,1
53.972,589,194400,1
76.247,2020,2200,1
59.797,2299,945,1
59.519,1887,410,1
87.757,2167,5904,1
59.689,1819,420,1
53.226,806,703,1
59.458,2078,142,1
59.068,2040,381,1
75.772,2032,9900,1
59.291,1982,77,1
59.888,1837,2340,1
59.629,2118,679,1
68.688,2033,4028,1
61.672,1892,3710,1
59.832,1880,1653,1
59.83,2190,1908,1
80.734,2226,2442,1
79.879,2127,348,1
99.873,1749,425445,1
59.92,2165,707,1
59.609,1788,1508,1
71.18,2153,3096,1
70.826,2255,4520,1
59.781,1926,2646,1
59.412,2185,360,1
103.977,1899,7040,1
59.718,2185,2466,1
59.054,1870,231,1
59.837,1743,3240,1
59.619,1976,979,1
59.365,2127,510,1
66.392,2230,679,1
94.429,2842,4104,1
64.501,2531,452,1
69.119,2004,3838,1
79.556,2219,363,1
56.597,517,163374,1
70.716,2417,4144,1
87.558,1917,5670,1
59.253,1761,354,1
54.701,671,760,1
100.265,2131,1488,1
79.57,1931,316,1
58.827,2289,268,1
52.56,696,1554,1
59.705,1988,1746,1
73.693,2053,2020,1
59.105,2267,665,1
110.19,2084,3232,1
68.185,3759,7371,1
59.679,2237,824,1
59.526,1931,616,1
79.103,2542,417,1
87.867,2085,784,1
73.392,2025,920,1
58.656,1985,1560,1
58.856,2278,1000,1
78.701,2249,368,1
52.651,885,301,1
59.345,2942,2130,1
90.309,2043,2842,1
59.311,1769,1014,1
60.536,1739,3680,1
93.812,2186,665,1
59.759,1806,7383,1
72.634,1687,3712,1
56.991,644,2107,1
88.499,1895,704,1
59.579,1900,2360,1
59.603,1817,410,1
66.232,2305,7638,1
86.821,1863,2116,1
113.337,2241,1600,1
59.328,2014,819,1
59.724,1975,3432,1
86.318,2425,16781,1
68.999,2456,4752,1
59.704,1891,819,1
59.762,1795,218,1
87.75,2283,2109,1
94.009,1978,5520,1
127.256,2082,1012,1
60.182,1859,4223,1
103.203,1792,2507,1
86.558,2023,2912,1
59.183,2317,675,1
80.04,1925,315,1
59.677,2197,360,1
59.137,2361,756,1
53.225,798,333,1
59.597,2016,294,1
52.338,817,444,1
59.685,1912,4268,1
59.722,1964,3074,1
59.635,2231,1045,1
78.94,2656,435,1
59.676,2175,1900,1
73.258,2035,6550,1
59.363,2062,390,1
55.035,533,48555,1
88.737,2091,6493,1
85.71,2287,3094,1
59.648,30001,5887892,0
87.413,2425,3276,1
64.593,2197,1512,1
59.714,2077,679,1
59.006,2003,396,1
59.652,1893,2002,1
58.951,2193,380,1
109.703,2126,3296,1
69.641,1878,3220,1
107.936,2046,1330,1
59.704,1946,3570,1
59.297,2069,400,1
75.964,2045,6512,1
59.562,1955,1900,1
99.829,2149,1515,1
77.678,2542,420,1
57.5,824,135,1
88.881,2245,666,1
87.97,1938,756,1
70.903,2110,1089,1
59.042,1923,756,1
59.619,1882,1660,1
100.28,2041,3080,1
59.274,2160,1751,1
100.561,2086,7888,1
59.206,2080,540,1
58.722,2129,749,1
72.541,1987,936,1
52.376,723,680,1
59.489,2115,1824,1
59.481,1852,1696,1
58.677,2111,1236,1
59.4,1753,1496,1
64.107,1985,502320,1
59.411,2036,2232,1
101.095,2162,8509,1
68.558,1968,3861,1
59.787,2143,2507,1
59.908,1865,5265,1
78.673,1806,12864,1
86.211,2466,2562,1
59.851,2018,200,1
70.098,2954,5960,1
67.63,3078,1937,1
51.707,670,1480,1
59.796,2202,768,1
59.601,1910,882,1
58.653,2112,582,1
93.514,2031,1560,1
59.191,2059,516,1
103.655,2346,1512,1
70.178,2266,4446,1
78.995,2389,390,1
58.815,2125,460,1
59.281,2219,5336,1
58.45,2199,450,1
59.796,2067,707,1
73.071,1990,2185,1
67.743,5524,6138,1
59.782,1901,3424,1
91.963,2220,1665,1
79.171,2152,352,1
59.206,1855,606,1
59.742,2210,808,1
59.538,2130,1854,1
75.494,1934,315208,1
59.649,30002,3826360,0
59.617,2199,535,1
59.37,2216,405,1
71.044,2192,846,1
90.763,2095,7152,1
56.433,843,1872,1
59.084,2017,327,1
82.749,2092,8384,1
59.378,1981,1581,1
59.821,2127,1862,1
59.84,2061,3842,1
67.639,2073,3978,1
59.703,2076,2466,1
59.579,2046,679,1
51.904,708,756,1
51.17,712,442,1
58.546,2165,822,1
73.105,1920,729,1
76.158,2182,2376,1
69.444,2194,4280,1
58.91,2241,102,1
70.094,1753,4545,1
74.255,2664,2048,1
59.815,2157,714,1
52.157,685,342,1
61.791,2046,3068,1
60.168,2197,1470,1
51.702,695,1155,1
58.852,2874,1143,1
59.723,1777,4587,1
59.662,1963,297,1
50.711,686,1258,1
72.095,2224,6984,1
68.012,1905,3672,1
115.279,2168,6576,1
111.717,2303,6930,1
85.321,2032,3465,1
59.182,1842,957,1
88.207,1844,1162,1
64.321,1848,2697,1
56.233,716,1326,1
66.046,2567,348,1
58.921,1843,616,1
87.969,1872,1748,1
87.414,2181,7755,1
54.252,880,1410,1
74.316,2078,1598,1
92.218,2238,8064,1
59.847,2198,1854,1
59.739,2209,2200,1
59.948,2179,760,1
59.82,1943,5043,1
59.371,1902,109,1
67.108,2167,4107,1
59.826,2201,550,1
59.947,2121,2096,1
59.714,2239,1957,1
50.643,712,455,1
92.798,2136,800,1
58.898,1835,372,1
59.899,2234,3132,1
58.485,1856,228,1
52.997,681,1404,1
59.608,1972,4403,1
57.726,2243,728,1
59.202,2098,700,1
77.925,2569,420,1
59.485,2071,3078,1
59.734,2237,2552,1
67.963,1915,3700,1
59.792,2199,2938,1
59.638,1947,4134,1
59.53,2184,612,1
85.763,1920,3090,1
60.845,2062,3960,1
59.628,2220,465,1
61.164,2480,1190,1
59.646,1835,2093,1
54.894,709,1365,1
59.426,2015,495,1
58.651,2221,960,1
59.651,2269,520,1
50.182,700,840,1
93.066,2412,3483,1
109.133,2404,3596,1
67.925,2291,1260,1
60.45,751,128772,1
71.342,2163,3432,1
65.337,2125,288,1
87.725,1951,3432,1
59.217,1989,356,1
54.688,628,100940,1
59.677,1826,2626,1
76.148,1660,5332,1
59.004,2068,124,1
59.843,2147,4716,1
59.154,2252,648,1
60.081,2120,4070,1
72.214,1874,3360,1
59.559,2314,798,1
53.861,519,159120,1
51.77,722,102,1
61.478,2361,4023,1
61.802,1770,3026,1
76.019,1970,6272,1
59.867,1832,574,1
59.717,2057,4592,1
52.616,718,612,1
58.608,2064,212,1
71.278,2545,7844,1
71.223,2193,6768,1
71.36,1853,3333,1
59.495,2213,1908,1
109.43,2236,3480,1
59.417,2167,3672,1
68.863,2240,4320,1
59.514,2257,1870,1
87.141,2054,2772,1
91.81,1975,4563,1
59.656,2311,1995,1
62.548,1979,950,1
89.2,2150,1372,1
71.27,1976,6254,1
86.916,2406,2380,1
59.141,2124,1209,1
100.752,2210,354,1
70.015,2221,3306,1
75.096,1886,513450,1
75.714,1792,5704,1
59.8,2045,2940,1
59.062,2097,226,1
59.728,2272,1995,1
60.341,2132,4773,1
59.708,1996,2222,1
73.704,2200,2889,1
48.427,520,124623,1
57.083,693,1155,1
68.567,2507,4750,1
59.135,2564,216,1
67.65,2047,4017,1
59.695,1909,1674,1
89.469,2569,1950,1
60.166,1861,312,1
59.69,1917,2639,1
59.022,2765,620,1
59.201,1821,749,1
87.232,2101,2835,1
60.53,1803,2808,1
66.714,4554,8474,1
58.738,1944,273,1
57.626,2270,228,1
59.774,2222,1908,1
59.341,2143,1853,1
66.401,2108,707,1
67.753,1895,3800,1
90.614,1867,3120,1
71.174,2243,4620,1
66.761,2366,4488,1
67.332,2329,4500,1
87.764,1970,3465,1
109.932,2269,3552,1
90.544,2000,4756,1
58.842,2109,144,1
102.884,1801,2520,1
59.355,1995,1032,1
59.355,1755,285,1
87.437,1876,6669,1
60.664,2022,679,1
119.792,1831,11016,1
59.449,1993,460,1
53.726,907,800,1
59.892,2195,1921,1
59.92,2127,306,1
58.599,1878,64,1
61.905,2919,6444,1
70.451,2160,6664,1
68.321,2879,5390,1
81.82,1840,3146,1
73.497,2194,2160,1
78.753,1825,4200,1
59.008,30016,8883,0
59.229,2192,912,1
68.816,2371,4699,1
88.389,2016,3270,1
67.515,2644,4480,1
60.057,2421,1815,1
59.81,2316,2033,1
59.766,1912,1674,1
120.394,2033,7896,1
93.21,1812,5130,1
86.618,1894,6578,1
59.738,1930,850,1
59.89,1805,1469,1
59.853,2006,4968,1
51.986,671,1428,1
52.761,721,627,1
62.609,2188,2688,1
60.53,1911,410,1
74.546,2195,4070,1
86.817,2078,2178,1
61.197,2736,5252,1
51.576,758,82,1
88.682,2001,3090,1
68.46,1941,3800,1
59.321,2372,2574,1
67.885,2481,4865,1
58.995,2124,1443,1
63.428,2411,415722,1
77.295,2231,366,1
59.848,2221,1944,1
59.841,2216,2775,1
59.263,2102,234,1
88.444,2670,2583,1
59.313,2291,891,1
59.293,2188,784,1
86.562,2259,1734,1
59.574,2008,570,1
58.878,2212,224,1
70.749,1933,3465,1
54.638,1045,640,1
101.915,1996,4386,1
74.549,2034,1564,1
74.618,1858,2208,1
59.818,1849,7820,1
52.6,663,600,1
82.982,2218,1386,1
58.448,2076,348,1
58.092,1927,391,1
51.479,715,1419,1
67.735,1984,3888,1
72.318,2212,1456,1
58.911,1996,760,1
58.763,2171,384,1
87.387,2025,1358,1
59.263,2000,2889,1
78.161,1966,315,1
58.296,2213,280,1
73.402,2172,6480,1
59.102,2079,752,1
51.844,693,1520,1
55.512,686,1292,1
59.085,2083,732,1
87.057,1968,1818,1
59.271,1877,510,1
59.208,2147,1287,1
68.972,2586,861,1
58.98,2228,594,1
68.234,2113,4028,1
69.443,3106,6012,1
59.511,2147,1870,1
71.172,2202,6783,1
89.425,1922,575526,1
59.134,1950,420,1
59.133,1831,273,1
72.721,2011,3038,1
59.118,1991,909,1
52.815,634,94,1
58.966,1880,324,1
59.192,1919,968,1
55.525,654,1032,1
59.201,2247,2323,1
59.163,2259,306,1
59.185,1880,196,1
88.166,2220,3103,1
87.426,2134,7550,1
63.417,1962,990,1
72.163,2175,436,1
71.696,2209,4940,1
59.08,1956,174,1
75.189,1785,5311,1
59.221,2067,152,1
96.796,2217,1469,1
59.179,1989,575,1
88.507,1860,1547,1
72.344,2600,888,1
59.49,2253,3416,1
81.589,2163,15957,1
59.138,2139,1843,1
72.567,2701,5180,1
59.134,2213,1908,1
59.144,2189,5040,1
59.135,2192,3510,1
65.999,2501,4779,1
117.39,2050,2884,1
59.146,2137,1862,1
54.717,722,510,1
89.712,2279,3192,1
59.141,1959,4620,1
82.675,1927,303,1
61.554,2015,400,1
59.08,1914,640,1
59.115,1998,1133,1
74.596,1864,512945,1
93.524,2153,3663,1
74.561,2317,2530,1
56.964,843,96,1
76.588,1948,1911,1
59.149,2040,3456,1
79.33,2315,7425,1
59.129,2087,524,1
70.21,1848,3168,1
58.436,635,2650,1
92.446,2024,5412,1
61.172,715,1190,1
63.643,2241,1500,1
59.124,2090,380,1
74.675,2295,4340,1
117.416,2091,1620,1
75.107,2139,5508,1
120.027,2031,460908,1
75.604,2031,3815,1
59.428,1930,1050,1
59.69,2002,4510,1
75.419,2043,3910,1
72.865,2064,3537,1
59.114,2090,4536,1
59.111,2083,1040,1
103.528,2039,1166,1
59.059,2181,1332,1
90.296,2096,13275,1
59.126,2051,1767,1
73.534,1823,7590,1
88.37,2215,1819,1
59.144,1723,1530,1
58.73,849,296,1
58.543,656,559,1
58.45,669,410,1
58.448,714,96,1
86.417,2181,3960,1
84.075,2062,6533,1
87.855,1978,324,1
59.116,30014,10020,0
106.284,2189,4050,1
70.359,2034,1056,1
